taxonomy_id,name,parent_id,parent_name,Notes
1,Financial Assistance,,,
2,Individual Financial Assistance,1,Financial Assistance,
3,Mortgage Assistance,1,Financial Assistance,
4,Rental Assistance,1,Financial Assistance,
5,Construction Assistance,1,Financial Assistance,
6,Utilities Assistance,1,Financial Assistance,
7,Other Financial Assistance for Housing,1,Financial Assistance,
8,Services,,,
9,Home Repair,8,Services,
10,Legal and Mediation,8,Services,
11,Senior and Adult Care,8,Services,
12,Financial Counseling,8,Services,
13,Disaster Case Management,8,Services,
14,Emotional and Spiritual Care,8,Services,
15,Eviction and Foreclosure Prevention,8,Services,
16,Language,8,Services,
17,Medical/Health Care,8,Services,
18,Child Care,8,Services,
19,Access & Functional Needs,8,Services,
20,Employment,8,Services,
21,Tax,8,Services,
22,IT,8,Services,
23,Mental Health & Crisis Counseling,8,Services,
24,Benefits Assistance,8,Services,
25,Business Services,8,Services,
26,Food/Meals & Pantry,8,Services,
27,Housing Assistance,8,Services,
28,Transportation Services,8,Services,
29,Other Services,8,Services,
30,Other Housing Services,8,Services,
31,Referral Services,8,Services,
32,Repairs,8,Services,
33,Temporary Housing,8,Services,
34,Housing Relocation,8,Services,
35,Training,8,Services,
36,Domestic Violence,8,Services,
37,Insurance Assistance,8,Services,
38,Volunteering,8,Services,
39,Mold/Muck-Out & Debris Cleaning,8,Services,
40,Financial Counseling,8,Services,
41,Material Donations,,,
42,Furniture and Appliances,41,Material Donations,
43,Clothing,41,Material Donations,
44,Food,41,Material Donations,
45,Furniture,41,Material Donations,
46,Rebuild Items,41,Material Donations,
47,Household Goods,41,Material Donations,
48,Building Materials,41,Material Donations,
49,Assistance for Organizations,,,
50,For Small Businesses,49,Assistance for Organizations,
51,For Faith-based Institutions,49,Assistance for Organizations,
52,For Non-profits,49,Assistance for Organizations,
53,For Municipalities ,49,Assistance for Organizations,
54,Volunteers Housing,49,Assistance for Organizations,
55,Volunteers Coordination,49,Assistance for Organizations,
56,Disaster Preparedness,49,Assistance for Organizations,
57,Donations Management ,49,Assistance for Organizations,
58,Non-Profit Financial Assistance,49,Assistance for Organizations,
59,City Resources,,,
60,Government Agencies,59,City Resources,
61,Elected Officials,59,City Resources,
62,Media,59,City Resources,
63,Community Boards,59,City Resources,
64,Civic Organizations,59,City Resources,
65,Emergency Assistance,1,Financial Assistance,
